# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	478
#@/user_id	ee5c281b-b5db-4ec4-913e-07f7ba7a1927
P ei 	P欸	c=2 d=1.47515 t=478
a 	啊	c=0 d=0.0995012 t=478
a a a a a a a a 	啊啊啊啊啊啊啊啊	c=0 d=0.0995012 t=478
an zhuang 	安装	c=10 d=7.45384 t=478
ba 	八	c=1 d=0.918512 t=478
ba 	把	c=0 d=0.0814647 t=478
ba jian zhu 	把建筑	c=1 d=0.818731 t=478
bai du 	百度	c=2 d=1.90722 t=478
bai tian 	白天	c=1 d=1 t=478
ban 	版	c=3 d=2.73414 t=478
bang le 	绑了	c=1 d=0.970446 t=478
bao qing tian 	包青天	c=1 d=0.843665 t=478
bei bao 	背包	c=1 d=0.995012 t=478
bi li bi li 	哔哩哔哩	c=1 d=1 t=478
bu fen 	部分	c=1 d=0.965605 t=478
bu tong 	不同	c=1 d=0.782705 t=478
bu xiang 	不想	c=1 d=0.97531 t=478
cai 	才	c=2 d=1.40505 t=478
cai liao 	材料	c=2 d=2.04012 t=478
cai liao xiang 	材料箱	c=1 d=0.995012 t=478
cai yao 	菜肴	c=1 d=0.882497 t=478
cao zuo 	操作	c=1 d=0.946485 t=478
ce shi 	测试	c=1 d=0.759572 t=478
cha jian 	插件	c=2 d=1.54705 t=478
cha kan 	查看	c=1 d=0.794534 t=478
cha zhao qi 	查找器	c=1 d=1 t=478
chang xue 	长靴	c=1 d=1 t=478
chao xian 	朝鲜	c=2 d=1.97516 t=478
chao xian zu 	朝鲜族	c=1 d=0.810584 t=478
che di 	彻底	c=3 d=1.96308 t=478
che xiao 	撤销	c=1 d=0.937067 t=478
cheng gong 	成功	c=1 d=0.771052 t=478
chong shang 	崇尚	c=1 d=0.818731 t=478
chu le 	除了	c=1 d=0.960789 t=478
chuan tong 	传统	c=1 d=0.965605 t=478
chuang jian 	创建	c=1 d=0.99005 t=478
chuang zao 	创造	c=2 d=1.84715 t=478
chun hua qiu yue he shi liao 	春花秋月何时了	c=1 d=0.985112 t=478
cong si 	葱丝	c=0 d=0.0918512 t=478
cun dang 	存档	c=2 d=1.92196 t=478
cun zhuang 	村庄	c=2 d=1.99005 t=478
da jian 	搭建	c=1 d=1 t=478
da shou 	大寿	c=1 d=1 t=478
da zi ce shi 	打字测试	c=1 d=0.980199 t=478
da zi lian xi 	打字练习	c=2 d=1.42194 t=478
dao 	到	c=2 d=1.89843 t=478
dao ru 	导入	c=1 d=0.970446 t=478
dao zhi 	导致	c=1 d=0.960789 t=478
de 	的	c=10 d=6.89987 t=478
dei 	得	c=0 d=0.0995012 t=478
dei a a a a a a a a a wa a a 	得啊啊啊啊啊啊啊啊啊哇啊啊	c=1 d=1 t=478
den 	扽	c=2 d=1.54665 t=478
deng 	等	c=1 d=0.941765 t=478
di ren jie 	狄仁杰	c=1 d=0.900325 t=478
dian zhui 	点缀	c=1 d=0.955997 t=478
ding yue 	订阅	c=1 d=0.806541 t=478
dou hui 	都会	c=1 d=0.955997 t=478
dou shi 	都是	c=1 d=0.985112 t=478
dou yao 	都要	c=1 d=0.895834 t=478
dui 	对	c=1 d=0.960789 t=478
e mo fa ze 	恶魔法则	c=1 d=1 t=478
fa lun gong 	法轮功	c=3 d=2.8585 t=478
fa song 	发送	c=1 d=0.826959 t=478
fang ke meng 	方可梦	c=1 d=1 t=478
fang kuai 	方块	c=1 d=1 t=478
fang kuang 	方框	c=1 d=0.99005 t=478
