# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	535
#@/user_id	ee5c281b-b5db-4ec4-913e-07f7ba7a1927
P ei 	P欸	c=2 d=1.47515 t=535
a 	啊	c=0 d=0.0995012 t=535
a a a a a a a a 	啊啊啊啊啊啊啊啊	c=0 d=0.0995012 t=535
a li 	阿里	c=1 d=1 t=534
an zhuang 	安装	c=10 d=7.45384 t=535
ba 	八	c=1 d=0.918512 t=535
ba 	把	c=0 d=0.0814647 t=535
ba jian zhu 	把建筑	c=1 d=0.818731 t=535
bai du 	百度	c=2 d=1.90722 t=535
bai tian 	白天	c=1 d=1 t=535
ban 	版	c=3 d=2.73414 t=535
bang le 	绑了	c=1 d=0.970446 t=535
bao qing tian 	包青天	c=1 d=0.843665 t=535
bei bao 	背包	c=1 d=0.995012 t=535
bi li bi li 	哔哩哔哩	c=1 d=1 t=535
bu fen 	部分	c=1 d=0.965605 t=535
bu tong 	不同	c=1 d=0.782705 t=535
bu xiang 	不想	c=1 d=0.97531 t=535
cai 	才	c=2 d=1.40505 t=535
cai liao 	材料	c=2 d=2.04012 t=535
cai liao xiang 	材料箱	c=1 d=0.995012 t=535
cai yao 	菜肴	c=1 d=0.882497 t=535
cao zuo 	操作	c=1 d=0.946485 t=535
ce shi 	测试	c=1 d=0.759572 t=535
cha jian 	插件	c=2 d=1.54705 t=535
cha kan 	查看	c=1 d=0.794534 t=535
cha zhao qi 	查找器	c=1 d=1 t=535
chang xue 	长靴	c=1 d=1 t=535
chao xian 	朝鲜	c=2 d=1.97516 t=535
chao xian zu 	朝鲜族	c=1 d=0.810584 t=535
che di 	彻底	c=3 d=1.96308 t=535
che xiao 	撤销	c=1 d=0.937067 t=535
cheng gong 	成功	c=1 d=0.771052 t=535
chong shang 	崇尚	c=1 d=0.818731 t=535
chu le 	除了	c=1 d=0.960789 t=535
chuan tong 	传统	c=1 d=0.965605 t=535
chuang jian 	创建	c=1 d=0.99005 t=535
chuang zao 	创造	c=2 d=1.84715 t=535
chun hua qiu yue he shi liao 	春花秋月何时了	c=1 d=0.985112 t=535
cong si 	葱丝	c=0 d=0.0918512 t=535
cun dang 	存档	c=2 d=1.92196 t=535
cun zhuang 	村庄	c=2 d=1.99005 t=535
da jian 	搭建	c=1 d=1 t=535
da sen 	大森	c=1 d=1 t=519
da shou 	大寿	c=1 d=1 t=535
da zhen tan 	大侦探	c=1 d=1 t=497
da zi ce shi 	打字测试	c=1 d=0.980199 t=535
da zi lian xi 	打字练习	c=2 d=1.42194 t=535
dao 	到	c=2 d=1.89843 t=535
dao ru 	导入	c=1 d=0.970446 t=535
dao zhi 	导致	c=1 d=0.960789 t=535
de 	的	c=11 d=6.89987 t=535
dei 	得	c=0 d=0.0995012 t=535
dei a a a a a a a a a wa a a 	得啊啊啊啊啊啊啊啊啊哇啊啊	c=1 d=1 t=535
den 	扽	c=2 d=1.54665 t=535
deng 	等	c=1 d=0.941765 t=535
di 	第	c=1 d=1 t=508
di ren jie 	狄仁杰	c=1 d=0.900325 t=535
dian zhui 	点缀	c=1 d=0.955997 t=535
ding yue 	订阅	c=1 d=0.806541 t=535
dou hui 	都会	c=1 d=0.955997 t=535
dou shi 	都是	c=1 d=0.985112 t=535
dou yao 	都要	c=1 d=0.895834 t=535
dui 	对	c=1 d=0.960789 t=535
e mo fa ze 	恶魔法则	c=1 d=1 t=535
fa lun gong 	法轮功	c=3 d=2.8585 t=535
fa song 	发送	c=1 d=0.826959 t=535
fang ke meng 	方可梦	c=1 d=1 t=535
fang kuai 	方块	c=1 d=1 t=535
fang kuang 	方框	c=1 d=0.99005 t=535
fang wei 	方位	c=1 d=0.97531 t=535
fang zhi 	防止	c=1 d=0.733447 t=535
feng yun 	风云	c=0 d=0.0960789 t=535
fu wu 	服务	c=1 d=0.951229 t=535
fu wu qi 	服务器	c=2 d=1.9458 t=535
gai cheng 	改成	c=1 d=0.882497 t=535
gao bing 	糕饼	c=1 d=0.891366 t=535
ge shi 	格式	c=1 d=0.951229 t=535
ge xiang 	各项	c=1 d=0.985112 t=535
ge you 	各有	c=1 d=0.786628 t=535
gei 	给	c=1 d=0.839457 t=535
geng huan 	更换	c=1 d=0.951229 t=535
geng jia 	更加	c=1 d=0.869358 t=535
geng xin 	更新	c=3 d=2.22653 t=535
gong ju 	工具	c=1 d=0.980199 t=535
gong neng 	功能	c=1 d=0.782705 t=535
gou mai 	购买	c=1 d=1 t=535
gu guo bu kan hui shou yue ming zhong 	故国不堪回首月明中	c=1 d=1 t=535
gua zai 	挂载	c=1 d=0.995012 t=535
guan li yuan 	管理员	c=1 d=0.995012 t=535
ha ha ha 	哈哈哈	c=1 d=1 t=535
hai xiang 	还想	c=1 d=0.918512 t=535
han ju 	韩剧	c=2 d=1.96536 t=535
he 	和	c=4 d=2.30514 t=535
he 	盒	c=1 d=1 t=535
he cheng 	合成	c=1 d=0.995012 t=535
hou 	后	c=4 d=3.39987 t=535
hu tao ren 	胡桃仁	c=1 d=0.937067 t=535
hua er 	花儿	c=1 d=1 t=530
huan lian 	换脸	c=2 d=1.58193 t=535
hui hun jie 	回婚节	c=1 d=0.798516 t=535
huo 	或	c=1 d=0.927743 t=535
ji 	季	c=1 d=1 t=509
ji dan 	鸡蛋	c=0 d=0.0904837 t=535
ji dan pian 	鸡蛋片	c=1 d=0.909373 t=535
ji di 	基地	c=1 d=1 t=535
ji ge 	几格	c=1 d=0.831104 t=535
ji yan ban 	基岩版	c=1 d=1 t=535
jia huo 	家伙	c=2 d=1.98511 t=535
jia qi 	假期	c=1 d=1 t=514
jia yi 	加一	c=1 d=0.946485 t=535
jian hao 	建好	c=0 d=0.0955997 t=535
jian hao de 	建好的	c=1 d=0.960789 t=535
jian wang san 	剑网三	c=1 d=1 t=535
jian zao 	建造	c=2 d=1.91813 t=535
jian zhu 	建筑	c=3 d=2.65429 t=535
jiang feng 	江峰	c=1 d=0.740818 t=535
jiang jiu 	讲究	c=1 d=0.873716 t=535
jiang shi 	僵尸	c=0 d=0.0715338 t=535
jiang shi zhu ling 	僵尸猪灵	c=1 d=0.718924 t=535
jiao yi suo 	交易所	c=1 d=1 t=535
jie hun 	结婚	c=2 d=1.78763 t=535
jie jue 	解决	c=2 d=1.94649 t=535
jie ling 	节令	c=1 d=0.831104 t=535
jie ri 	节日	c=0 d=0.0965605 t=535
jie ri wai 	节日外	c=1 d=0.970446 t=535
jie shao 	介绍	c=1 d=0.798516 t=535
jin tian tian qi 	今天天气	c=1 d=0.995012 t=535
jin xing 	进行	c=1 d=0.980199 t=535
ju le bu 	俱乐部	c=1 d=0.980199 t=535
kai ji 	开机	c=1 d=0.985112 t=535
ke yi 	可以	c=3 d=2.50108 t=535
ke yi yong de 	可以用的	c=1 d=0.904837 t=535
kong bu you xi 	恐怖游戏	c=1 d=0.83527 t=535
kua ke 	夸克	c=1 d=1 t=533
kuai su 	快速	c=1 d=0.99005 t=535
kuang shi 	矿石	c=3 d=2.8975 t=535
kuang ye zhi xi 	旷野之息	c=3 d=2.96536 t=520
kun bang 	捆绑	c=1 d=0.737123 t=535
la jiao si 	辣椒丝	c=1 d=0.904837 t=535
lao ren 	老人	c=1 d=0.99005 t=535
le 	了	c=2 d=1.66024 t=535
lei si 	类似	c=1 d=0.909373 t=535
li hong zhi 	李洪志	c=1 d=0.927743 t=535
li jin mie 	李尽灭	c=1 d=0.995012 t=535
li yi 	礼仪	c=1 d=0.822835 t=535
li yong 	利用	c=1 d=0.955997 t=535
lian jie 	连接	c=2 d=1.51547 t=535
liang ge 	两个	c=1 d=0.891366 t=535
lie yan ren 	烈焰人	c=1 d=0.995012 t=535
ling 	灵	c=0 d=0.0715338 t=535
ling wai 	另外	c=1 d=0.985112 t=535
liu shi 	六十	c=1 d=0.995012 t=535
liu shi shi 	刘诗诗	c=6 d=4.5752 t=535
liu shi zhou nian ji nian ri 	六十周年纪念日	c=1 d=0.806541 t=535
long shen 	龙神	c=1 d=0.995012 t=535
lv 	绿	c=0 d=0.0918512 t=535
